dataset,subject,pipeline,stressor,montage,fold,dropout_fraction,repeat,n_channels,n_dropped_channels,balanced_accuracy,roc_auc,brier_score,ece,selected_channels,session_train,session_test
BNCI2014-001,1,csp_lda,channel_dropout,all_channels,5,0.2,7,22,4,0.5,0.9224137931034484,0.4563022557252829,0.471322635220616,,,
BNCI2014-001,1,csp_lda,channel_dropout,all_channels,5,0.2,8,22,4,0.5,0.7253694581280788,0.4920425985901764,0.4998423212251359,,,
BNCI2014-001,1,csp_lda,channel_dropout,all_channels,5,0.2,9,22,4,0.5,0.8719211822660098,0.487112640155819,0.4888964150939663,,,
BNCI2014-001,1,csp_lda,channel_dropout,all_channels,5,0.3,0,22,7,0.5,0.7844827586206896,0.4873345531004369,0.4888865585239791,,,
BNCI2014-001,1,csp_lda,channel_dropout,all_channels,5,0.3,1,22,7,0.5,0.7266009852216749,0.491215960520196,0.4912201988211103,,,
BNCI2014-001,1,csp_lda,channel_dropout,all_channels,5,0.3,2,22,7,0.6890394088669951,0.8780788177339901,0.1977533192958528,0.198593756310221,,,
BNCI2014-001,1,csp_lda,channel_dropout,all_channels,5,0.3,3,22,7,0.5,0.8004926108374384,0.3904963573186109,0.412201364968042,,,
BNCI2014-001,1,csp_lda,channel_dropout,all_channels,5,0.3,4,22,7,0.6028325123152709,0.7561576354679803,0.2661472306080025,0.2594559926285513,,,
BNCI2014-001,1,csp_lda,channel_dropout,all_channels,5,0.3,5,22,7,0.5,0.8399014778325123,0.4108814286530323,0.4290946561692778,,,
BNCI2014-001,1,csp_lda,channel_dropout,all_channels,5,0.3,6,22,7,0.5,0.4704433497536945,0.4912265945741935,0.4912264065123014,,,
BNCI2014-001,1,csp_lda,channel_dropout,all_channels,5,0.3,7,22,7,0.7001231527093597,0.7647783251231527,0.2048220477402067,0.0963677424630928,,,
BNCI2014-001,1,csp_lda,channel_dropout,all_channels,5,0.3,8,22,7,0.5,0.7450738916256158,0.2959276220242883,0.2846257650051277,,,
BNCI2014-001,1,csp_lda,channel_dropout,all_channels,5,0.3,9,22,7,0.5,0.8004926108374384,0.490543957510056,0.4907645227262093,,,
BNCI2014-001,1,csp_lda,channel_dropout,all_channels,5,0.5,0,22,11,0.7210591133004927,0.8004926108374384,0.1871922038784462,0.1096175190681108,,,
BNCI2014-001,1,csp_lda,channel_dropout,all_channels,5,0.5,1,22,11,0.5,0.5073891625615763,0.4910325257263814,0.4910785925368955,,,
BNCI2014-001,1,csp_lda,channel_dropout,all_channels,5,0.5,2,22,11,0.5357142857142857,0.8041871921182266,0.2842803584467878,0.2921677169332093,,,
BNCI2014-001,1,csp_lda,channel_dropout,all_channels,5,0.5,3,22,11,0.5,0.7844827586206896,0.4908366708062231,0.4909725203116815,,,
BNCI2014-001,1,csp_lda,channel_dropout,all_channels,5,0.5,4,22,11,0.5498768472906405,0.6970443349753694,0.3184163393249283,0.3183598695985501,,,
BNCI2014-001,1,csp_lda,channel_dropout,all_channels,5,0.5,5,22,11,0.5,0.6169950738916257,0.4911745858997725,0.4911840723729381,,,
BNCI2014-001,1,csp_lda,channel_dropout,all_channels,5,0.5,6,22,11,0.5,0.6305418719211823,0.4912029299668406,0.4912073575231679,,,
BNCI2014-001,1,csp_lda,channel_dropout,all_channels,5,0.5,7,22,11,0.5,0.8029556650246306,0.4851977072767079,0.4874494508763929,,,
BNCI2014-001,1,csp_lda,channel_dropout,all_channels,5,0.5,8,22,11,0.5,0.8189655172413793,0.4509150229604073,0.4626903528894724,,,
BNCI2014-001,1,csp_lda,channel_dropout,all_channels,5,0.5,9,22,11,0.5,0.625615763546798,0.491156152489742,0.4911719503221455,,,
BNCI2014-001,1,csp_lda,reduced_montage,motor_core,1,0.0,0,3,0,0.8103448275862069,0.8656361474435197,0.1432769788625998,0.1069993329540758,"C3,Cz,C4",,
BNCI2014-001,1,csp_lda,reduced_montage,motor_core,2,0.0,0,3,0,0.8103448275862069,0.8906064209274673,0.1349646176296948,0.0759751899835437,"C3,Cz,C4",,
BNCI2014-001,1,csp_lda,reduced_montage,motor_core,3,0.0,0,3,0,0.7758620689655172,0.8513674197384067,0.1570797077851921,0.2119950838839039,"C3,Cz,C4",,
BNCI2014-001,1,csp_lda,reduced_montage,motor_core,4,0.0,0,3,0,0.8768472906403941,0.9014778325123152,0.1285912837063122,0.152992050557902,"C3,Cz,C4",,
BNCI2014-001,1,csp_lda,reduced_montage,motor_core,5,0.0,0,3,0,0.7192118226600985,0.8029556650246306,0.1819776067526094,0.130256355479415,"C3,Cz,C4",,
BNCI2014-001,1,csp_lda,reduced_montage,motor_extended,1,0.0,0,9,0,0.8793103448275862,0.9762187871581453,0.0718120611261857,0.1119376892712741,"FC3,FCz,FC4,C3,Cz,C4,CP3,CPz,CP4",,
BNCI2014-001,1,csp_lda,reduced_montage,motor_extended,2,0.0,0,9,0,0.7758620689655172,0.8834720570749108,0.1486793260462011,0.1120136260176612,"FC3,FCz,FC4,C3,Cz,C4,CP3,CPz,CP4",,
BNCI2014-001,1,csp_lda,reduced_montage,motor_extended,3,0.0,0,9,0,0.9137931034482758,0.9631391200951248,0.0855799133463752,0.1153049707030679,"FC3,FCz,FC4,C3,Cz,C4,CP3,CPz,CP4",,
BNCI2014-001,1,csp_lda,reduced_montage,motor_extended,4,0.0,0,9,0,0.8405172413793103,0.9532019704433498,0.1005996953608178,0.0770907456815641,"FC3,FCz,FC4,C3,Cz,C4,CP3,CPz,CP4",,
BNCI2014-001,1,csp_lda,reduced_montage,motor_extended,5,0.0,0,9,0,0.8429802955665024,0.9482758620689656,0.097897092436837,0.106907982803051,"FC3,FCz,FC4,C3,Cz,C4,CP3,CPz,CP4",,
BNCI2014-001,1,csp_lda,cross_session,all_channels,0,0.0,0,22,0,0.8333333333333333,0.9743441358024691,0.1196652119799678,0.1631870858605629,,0train,1test
BNCI2014-001,2,csp_lda,clean,all_channels,1,0.0,0,22,0,0.5344827586206896,0.5659928656361474,0.2639992854714555,0.14739957215854219,,,
BNCI2014-001,2,csp_lda,channel_dropout,all_channels,1,0.1,0,22,2,0.5,0.4922711058263971,0.4994877426264753,0.4995140045500538,,,
BNCI2014-001,2,csp_lda,channel_dropout,all_channels,1,0.1,1,22,2,0.5,0.5267538644470868,0.49734062298304205,0.4975502008555247,,,
BNCI2014-001,2,csp_lda,channel_dropout,all_channels,1,0.1,2,22,2,0.5,0.5778834720570749,0.4735509083070099,0.4745654367236629,,,
BNCI2014-001,2,csp_lda,channel_dropout,all_channels,1,0.1,3,22,2,0.5,0.502972651605232,0.4470397879900332,0.4446162080255695,,,
BNCI2014-001,2,csp_lda,channel_dropout,all_channels,1,0.1,4,22,2,0.5,0.5695600475624256,0.4982851420504194,0.49843921505071076,,,
BNCI2014-001,2,csp_lda,channel_dropout,all_channels,1,0.1,5,22,2,0.5517241379310345,0.5196195005945303,0.30705091149137825,0.2376713342971359,,,
BNCI2014-001,2,csp_lda,channel_dropout,all_channels,1,0.1,6,22,2,0.48275862068965514,0.6004756242568371,0.37440673106437156,0.3669151751296978,,,
BNCI2014-001,2,csp_lda,channel_dropout,all_channels,1,0.1,7,22,2,0.5,0.5291319857312723,0.3992219008019522,0.38592195836423515,,,
BNCI2014-001,2,csp_lda,channel_dropout,all_channels,1,0.1,8,22,2,0.5,0.6135552913198573,0.3256394905456127,0.28650768679069644,,,
BNCI2014-001,2,csp_lda,channel_dropout,all_channels,1,0.1,9,22,2,0.5,0.629013079667063,0.4752791196878323,0.478821721528464,,,
BNCI2014-001,2,csp_lda,channel_dropout,all_channels,1,0.2,0,22,4,0.5,0.5184304399524375,0.4973769701815146,0.4976121595924734,,,
BNCI2014-001,2,csp_lda,channel_dropout,all_channels,1,0.2,1,22,4,0.5,0.5921521997621879,0.43096871947772963,0.42998446017160774,,,
BNCI2014-001,2,csp_lda,channel_dropout,all_channels,1,0.2,2,22,4,0.5,0.5041617122473246,0.49620057480808877,0.4963052049457629,,,
BNCI2014-001,2,csp_lda,channel_dropout,all_channels,1,0.2,3,22,4,0.5,0.5683709869203329,0.44616715599529705,0.4463761864065963,,,
BNCI2014-001,2,csp_lda,channel_dropout,all_channels,1,0.2,4,22,4,0.5,0.42449464922711055,0.36349329304335315,0.3163313830577157,,,
BNCI2014-001,2,csp_lda,channel_dropout,all_channels,1,0.2,5,22,4,0.5517241379310345,0.5897740784780023,0.29604007369154756,0.23837529417718284,,,
BNCI2014-001,2,csp_lda,channel_dropout,all_channels,1,0.2,6,22,4,0.48275862068965514,0.5136741973840666,0.3825400176557887,0.38780705118969094,,,
BNCI2014-001,2,csp_lda,channel_dropout,all_channels,1,0.2,7,22,4,0.46551724137931033,0.5517241379310345,0.3063329901886565,0.26047511477754604,,,
BNCI2014-001,2,csp_lda,channel_dropout,all_channels,1,0.2,8,22,4,0.5172413793103449,0.5398335315101069,0.3040676305890907,0.28334978301372016,,,
BNCI2014-001,2,csp_lda,channel_dropout,all_channels,1,0.2,9,22,4,0.5,0.49702734839476814,0.49963797944596844,0.4996326262133599,,,
BNCI2014-001,2,csp_lda,channel_dropout,all_channels,1,0.3,0,22,7,0.5,0.46730083234244946,0.49981865941417064,0.4998103595524508,,,
BNCI2014-001,2,csp_lda,channel_dropout,all_channels,1,0.3,1,22,7,0.5,0.4256837098692033,0.49831764284908864,0.4980961706187051,,,
BNCI2014-001,2,csp_lda,channel_dropout,all_channels,1,0.3,2,22,7,0.5,0.6064209274673007,0.4830167166375475,0.4841274190452798,,,
BNCI2014-001,2,csp_lda,channel_dropout,all_channels,1,0.3,3,22,7,0.5,0.5624256837098692,0.4966832987910652,0.49721016939294704,,,
BNCI2014-001,2,csp_lda,channel_dropout,all_channels,1,0.3,4,22,7,0.5,0.45303210463733645,0.4560326268090118,0.4512593304331502,,,
BNCI2014-001,2,csp_lda,channel_dropout,all_channels,1,0.3,5,22,7,0.5,0.6313912009512485,0.42278731513014456,0.4276535879199665,,,
BNCI2014-001,2,csp_lda,channel_dropout,all_channels,1,0.3,6,22,7,0.5,0.5374554102259215,0.49753946128658194,0.4977055326845662,,,
BNCI2014-001,2,csp_lda,channel_dropout,all_channels,1,0.3,7,22,7,0.5,0.5766944114149821,0.4945721696862492,0.49477639281541674,,,
BNCI2014-001,2,csp_lda,channel_dropout,all_channels,1,0.3,8,22,7,0.5,0.5517241379310345,0.4507976072009026,0.45083745814430454,,,
BNCI2014-001,2,csp_lda,channel_dropout,all_channels,1,0.3,9,22,7,0.5,0.6135552913198573,0.49260524182824666,0.4936097410711765,,,
BNCI2014-001,2,csp_lda,channel_dropout,all_channels,1,0.5,0,22,11,0.5,0.5041617122473245,0.4616807589311112,0.4591167111894192,,,
BNCI2014-001,2,csp_lda,channel_dropout,all_channels,1,0.5,1,22,11,0.5,0.5077288941736029,0.4848634607209727,0.48611020919603487,,,
BNCI2014-001,2,csp_lda,channel_dropout,all_channels,1,0.5,2,22,11,0.5,0.48632580261593344,0.49705046240242823,0.4972586359606951,,,
BNCI2014-001,2,csp_lda,channel_dropout,all_channels,1,0.5,3,22,11,0.5,0.48870392390011885,0.4999515703185782,0.4999569304178957,,,
BNCI2014-001,2,csp_lda,channel_dropout,all_channels,1,0.5,4,22,11,0.5,0.5541022592152199,0.49788690822595727,0.49799350656548347,,,
BNCI2014-001,2,csp_lda,channel_dropout,all_channels,1,0.5,5,22,11,0.5,0.549346016646849,0.49799861923572025,0.4980764112574222,,,
BNCI2014-001,2,csp_lda,channel_dropout,all_channels,1,0.5,6,22,11,0.5,0.5909631391200951,0.38343871126168255,0.3762732948019991,,,
BNCI2014-001,2,csp_lda,channel_dropout,all_channels,1,0.5,7,22,11,0.5,0.5671819262782403,0.47999446089905,0.48209077254386823,,,
BNCI2014-001,2,csp_lda,channel_dropout,all_channels,1,0.5,8,22,11,0.4827586206896552,0.5457788347205708,0.2765236483225095,0.19689426161568224,,,
BNCI2014-001,2,csp_lda,channel_dropout,all_channels,1,0.5,9,22,11,0.5,0.6230677764565993,0.3268440377187761,0.2991176503530245,,,
BNCI2014-001,2,csp_lda,clean,all_channels,2,0.0,0,22,0,0.5344827586206896,0.5624256837098692,0.2621797105444126,0.13983790586507558,,,
BNCI2014-001,2,csp_lda,channel_dropout,all_channels,2,0.1,0,22,2,0.5,0.3697978596908443,0.48437636133506384,0.48132578222687616,,,
BNCI2014-001,2,csp_lda,channel_dropout,all_channels,2,0.1,1,22,2,0.5,0.36028537455410226,0.4994732882586001,0.499271091042611,,,
BNCI2014-001,2,csp_lda,channel_dropout,all_channels,2,0.1,2,22,2,0.43103448275862066,0.3840665873959571,0.3050292272081856,0.19101810558215873,,,
BNCI2014-001,2,csp_lda,channel_dropout,all_channels,2,0.1,3,22,2,0.5,0.3365041617122473,0.4618057575542266,0.4457093889711762,,,
BNCI2014-001,2,csp_lda,channel_dropout,all_channels,2,0.1,4,22,2,0.5,0.4637336504161712,0.4572231555452378,0.45372686454870775,,,
BNCI2014-001,2,csp_lda,channel_dropout,all_channels,2,0.1,5,22,2,0.5,0.48156956004756246,0.4974991436841331,0.4976414993198758,,,
BNCI2014-001,2,csp_lda,channel_dropout,all_channels,2,0.1,6,22,2,0.5,0.3697978596908443,0.48437636133506384,0.48132578222687616,,,
BNCI2014-001,2,csp_lda,channel_dropout,all_channels,2,0.1,7,22,2,0.5,0.38882282996432815,0.4778236608582207,0.4760026232642103,,,
BNCI2014-001,2,csp_lda,channel_dropout,all_channels,2,0.1,8,22,2,0.5,0.6611177170035671,0.48233541350028125,0.48402068988289193,,,
BNCI2014-001,2,csp_lda,channel_dropout,all_channels,2,0.1,9,22,2,0.43103448275862066,0.3840665873959571,0.3050292272081856,0.19101810558215873,,,
BNCI2014-001,2,csp_lda,channel_dropout,all_channels,2,0.2,0,22,4,0.5,0.3424494649227111,0.49990595272724364,0.49987959936394477,,,
BNCI2014-001,2,csp_lda,channel_dropout,all_channels,2,0.2,1,22,4,0.5,0.4863258026159334,0.39356047302934744,0.3770979188220452,,,
BNCI2014-001,2,csp_lda,channel_dropout,all_channels,2,0.2,2,22,4,0.5,0.4363852556480381,0.49888525265693023,0.498522019404666,,,
BNCI2014-001,2,csp_lda,channel_dropout,all_channels,2,0.2,3,22,4,0.5,0.6444708680142687,0.4182220450088476,0.4221912934678101,,,
BNCI2014-001,2,csp_lda,channel_dropout,all_channels,2,0.2,4,22,4,0.5,0.36860879904875143,0.4986188733079666,0.4982562909368262,,,
BNCI2014-001,2,csp_lda,channel_dropout,all_channels,2,0.2,5,22,4,0.5,0.3424494649227111,0.49998656306897193,0.4999798106318638,,,
BNCI2014-001,2,csp_lda,channel_dropout,all_channels,2,0.2,6,22,4,0.5,0.351961950059453,0.4978325417017544,0.497250838425627,,,
BNCI2014-001,2,csp_lda,channel_dropout,all_channels,2,0.2,7,22,4,0.5,0.5160523186682521,0.4476929530035343,0.4454584529775012,,,
BNCI2014-001,2,csp_lda,channel_dropout,all_channels,2,0.2,8,22,4,0.48275862068965514,0.5481569560047562,0.28848671449615465,0.21074964317773298,,,
BNCI2014-001,2,csp_lda,channel_dropout,all_channels,2,0.2,9,22,4,0.5,0.44589774078478,0.36181759610679937,0.30167362501827005,,,
BNCI2014-001,2,csp_lda,channel_dropout,all_channels,2,0.3,0,22,7,0.5,0.3769322235434007,0.47253129283716444,0.47471780751479137,,,
BNCI2014-001,2,csp_lda,channel_dropout,all_channels,2,0.3,1,22,7,0.5,0.6028537455410226,0.4903518857685013,0.49172860687264536,,,
BNCI2014-001,2,csp_lda,channel_dropout,all_channels,2,0.3,2,22,7,0.5,0.6456599286563615,0.42457231522777783,0.42423029155555253,,,
BNCI2014-001,2,csp_lda,channel_dropout,all_channels,2,0.3,3,22,7,0.5,0.4720570749108205,0.47343813079726776,0.47348962775321307,,,
BNCI2014-001,2,csp_lda,channel_dropout,all_channels,2,0.3,4,22,7,0.5,0.6290130796670631,0.3321819655972339,0.3008963155545834,,,
BNCI2014-001,2,csp_lda,channel_dropout,all_channels,2,0.3,5,22,7,0.5,0.36623067776456597,0.4989830383492255,0.49876951872880215,,,
BNCI2014-001,2,csp_lda,channel_dropout,all_channels,2,0.3,6,22,7,0.5,0.42687277051129613,0.4997840141325472,0.49975270179915854,,,
BNCI2014-001,2,csp_lda,channel_dropout,all_channels,2,0.3,7,22,7,0.5,0.5457788347205708,0.4641196670751255,0.46365823456523403,,,
BNCI2014-001,2,csp_lda,channel_dropout,all_channels,2,0.3,8,22,7,0.5,0.3210463733650416,0.493893708409223,0.49292996939265665,,,
BNCI2014-001,2,csp_lda,channel_dropout,all_channels,2,0.3,9,22,7,0.5,0.5933412604042806,0.47512381464875664,0.47599124216564737,,,
BNCI2014-001,2,csp_lda,channel_dropout,all_channels,2,0.5,0,22,11,0.5,0.4066587395957194,0.4999785178050679,0.4999749756375884,,,
BNCI2014-001,2,csp_lda,channel_dropout,all_channels,2,0.5,1,22,11,0.5,0.525564803804994,0.2710632543703703,0.17341443367273235,,,
BNCI2014-001,2,csp_lda,channel_dropout,all_channels,2,0.5,2,22,11,0.43103448275862066,0.38287752675386444,0.30940623418178087,0.22537377907566064,,,
BNCI2014-001,2,csp_lda,channel_dropout,all_channels,2,0.5,3,22,11,0.5,0.48156956004756235,0.4658048288676586,0.4677830959041893,,,
BNCI2014-001,2,csp_lda,channel_dropout,all_channels,2,0.5,4,22,11,0.5,0.6206896551724138,0.49589685121372107,0.49607252909882704,,,
BNCI2014-001,2,csp_lda,channel_dropout,all_channels,2,0.5,5,22,11,0.5,0.5814506539833532,0.48712354696882953,0.4878457404282245,,,
BNCI2014-001,2,csp_lda,channel_dropout,all_channels,2,0.5,6,22,11,0.5,0.3793103448275862,0.49985365064391096,0.4997958141732185,,,
BNCI2014-001,2,csp_lda,channel_dropout,all_channels,2,0.5,7,22,11,0.5,0.6028537455410227,0.45152514495395,0.4554430385327411,,,
BNCI2014-001,2,csp_lda,channel_dropout,all_channels,2,0.5,8,22,11,0.5,0.6456599286563615,0.4747420108144364,0.47579656666751613,,,
BNCI2014-001,2,csp_lda,channel_dropout,all_channels,2,0.5,9,22,11,0.41379310344827586,0.375743162901308,0.2838818262463318,0.17722122270722915,,,
BNCI2014-001,2,csp_lda,clean,all_channels,3,0.0,0,22,0,0.5344827586206897,0.549346016646849,0.29513206411711507,0.2020176496179492,,,
BNCI2014-001,2,csp_lda,channel_dropout,all_channels,3,0.1,0,22,2,0.4827586206896552,0.525564803804994,0.34223644156017674,0.3039065522200015,,,
BNCI2014-001,2,csp_lda,channel_dropout,all_channels,3,0.1,1,22,2,0.5,0.5291319857312723,0.4999982932329324,0.49999843382928444,,,
BNCI2014-001,2,csp_lda,channel_dropout,all_channels,3,0.1,2,22,2,0.5,0.46373365041617126,0.4999501773627838,0.4999389594017687,,,
BNCI2014-001,2,csp_lda,channel_dropout,all_channels,3,0.1,3,22,2,0.5,0.4708680142687277,0.4999974603627068,0.49999616806927305,,,
BNCI2014-001,2,csp_lda,channel_dropout,all_channels,3,0.1,4,22,2,0.5,0.5315101070154578,0.49999810127770145,0.4999981833113548,,,
BNCI2014-001,2,csp_lda,channel_dropout,all_channels,3,0.1,5,22,2,0.5,0.4470868014268728,0.49936475208657793,0.49923090785029467,,,
BNCI2014-001,2,csp_lda,channel_dropout,all_channels,3,0.1,6,22,2,0.5,0.48513674197384066,0.49977646043782353,0.499758241391286,,,
BNCI2014-001,2,csp_lda,channel_dropout,all_channels,3,0.1,7,22,2,0.5,0.40784780023781214,0.46240718529997765,0.45348290748097486,,,
BNCI2014-001,2,csp_lda,channel_dropout,all_channels,3,0.1,8,22,2,0.5,0.5671819262782402,0.4885373405465228,0.4892756440531182,,,
BNCI2014-001,2,csp_lda,channel_dropout,all_channels,3,0.1,9,22,2,0.5,0.5077288941736029,0.49960551874970205,0.4996478550910127,,,
BNCI2014-001,2,csp_lda,channel_dropout,all_channels,3,0.2,0,22,4,0.5,0.460166468489893,0.4999723873079483,0.4999547160604173,,,
BNCI2014-001,2,csp_lda,channel_dropout,all_channels,3,0.2,1,22,4,0.5,0.549346016646849,0.4999987974903868,0.4999989183093687,,,
BNCI2014-001,2,csp_lda,channel_dropout,all_channels,3,0.2,2,22,4,0.5,0.5148632580261593,0.44126078730315366,0.44482108306702933,,,
BNCI2014-001,2,csp_lda,channel_dropout,all_channels,3,0.2,3,22,4,0.5172413793103449,0.49702734839476814,0.3114534729299256,0.24084505090143696,,,
BNCI2014-001,2,csp_lda,channel_dropout,all_channels,3,0.2,4,22,4,0.5,0.6468489892984541,0.4999895457071183,0.49999161437622086,,,
BNCI2014-001,2,csp_lda,channel_dropout,all_channels,3,0.2,5,22,4,0.5,0.5529131985731273,0.43688942261658686,0.4340196623001925,,,
BNCI2014-001,2,csp_lda,channel_dropout,all_channels,3,0.2,6,22,4,0.5,0.5398335315101069,0.4995824607039951,0.4996551268702377,,,
BNCI2014-001,2,csp_lda,channel_dropout,all_channels,3,0.2,7,22,4,0.5,0.5766944114149821,0.49999916230271485,0.49999928283653616,,,
BNCI2014-001,2,csp_lda,channel_dropout,all_channels,3,0.2,8,22,4,0.5,0.6004756242568371,0.49470362315264,0.49510346947050177,,,
BNCI2014-001,2,csp_lda,channel_dropout,all_channels,3,0.2,9,22,4,0.5,0.4780023781212841,0.4999999827487986,0.4999999782717386,,,
BNCI2014-001,2,csp_lda,channel_dropout,all_channels,3,0.3,0,22,7,0.5172413793103449,0.5517241379310345,0.3537827669745273,0.3374380036642295,,,
BNCI2014-001,2,csp_lda,channel_dropout,all_channels,3,0.3,1,22,7,0.5,0.5267538644470868,0.4999847457232944,0.4999840365999696,,,
BNCI2014-001,2,csp_lda,channel_dropout,all_channels,3,0.3,2,22,7,0.5,0.549346016646849,0.49999881205208896,0.4999988341842774,,,
BNCI2014-001,2,csp_lda,channel_dropout,all_channels,3,0.3,3,22,7,0.5,0.5017835909631391,0.49995600340083785,0.49995235770685664,,,
BNCI2014-001,2,csp_lda,channel_dropout,all_channels,3,0.3,4,22,7,0.5,0.43876337693222356,0.4999999308629351,0.499999903353035,,,
BNCI2014-001,2,csp_lda,channel_dropout,all_channels,3,0.3,5,22,7,0.5,0.4780023781212842,0.49999941178758533,0.49999931579942625,,,
BNCI2014-001,2,csp_lda,channel_dropout,all_channels,3,0.3,6,22,7,0.5,0.4423305588585018,0.49999994689632216,0.49999993329226666,,,
BNCI2014-001,2,csp_lda,channel_dropout,all_channels,3,0.3,7,22,7,0.5,0.5778834720570749,0.4999925629995482,0.49999361145764043,,,
BNCI2014-001,2,csp_lda,channel_dropout,all_channels,3,0.3,8,22,7,0.5,0.5101070154577884,0.49618719186870985,0.4958829203758981,,,
BNCI2014-001,2,csp_lda,channel_dropout,all_channels,3,0.3,9,22,7,0.5,0.4922711058263971,0.4950044119789086,0.4945931094331454,,,
BNCI2014-001,2,csp_lda,channel_dropout,all_channels,3,0.5,0,22,11,0.5,0.5659928656361475,0.4909263543946149,0.4908760878292502,,,
BNCI2014-001,2,csp_lda,channel_dropout,all_channels,3,0.5,1,22,11,0.5,0.5434007134363852,0.4974796352443253,0.4974075462268869,,,
BNCI2014-001,2,csp_lda,channel_dropout,all_channels,3,0.5,2,22,11,0.5,0.4768133174791914,0.4995755076561993,0.49950000900218794,,,
BNCI2014-001,2,csp_lda,channel_dropout,all_channels,3,0.5,3,22,11,0.5,0.5041617122473246,0.49998388086568996,0.49998365867839467,,,
BNCI2014-001,2,csp_lda,channel_dropout,all_channels,3,0.5,4,22,11,0.5,0.48989298454221164,0.49999836503147194,0.4999981765184135,,,
BNCI2014-001,2,csp_lda,channel_dropout,all_channels,3,0.5,5,22,11,0.5,0.5422116527942925,0.49995840952687454,0.4999585147457696,,,
