dataset,subject,pipeline,stressor,montage,dropout_fraction,region,roc_auc,balanced_accuracy,brier_score,ece,n_channels,n_dropped_channels
PhysionetMotorImagery,75,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.66,0.5,0.365363400114896,0.3538874953643204,64,9.0
PhysionetMotorImagery,76,riemann_lr,channel_dropout,all_channels,0.1,,0.63,0.5285,0.2837832481307193,0.2890499277846627,64,6.0
PhysionetMotorImagery,76,riemann_lr,channel_dropout,all_channels,0.2,,0.601,0.51,0.3295248985685785,0.3266486137488544,64,13.0
PhysionetMotorImagery,76,riemann_lr,channel_dropout,all_channels,0.3,,0.591,0.5195000000000001,0.3723491153169183,0.3777661211072104,64,19.0
PhysionetMotorImagery,76,riemann_lr,channel_dropout,all_channels,0.5,,0.5710000000000001,0.502,0.438131630375948,0.4404395595668242,64,32.0
PhysionetMotorImagery,76,riemann_lr,clean,all_channels,0.0,,0.6900000000000001,0.63,0.2304129782643798,0.2392042713019457,64,0.0
PhysionetMotorImagery,76,riemann_lr,reduced_montage,motor_core,0.0,,0.6300000000000001,0.575,0.2444448799355985,0.1572153132209691,3,0.0
PhysionetMotorImagery,76,riemann_lr,reduced_montage,motor_extended,0.0,,0.7,0.615,0.2408266866818346,0.2204852062281944,9,0.0
PhysionetMotorImagery,76,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.67,0.5549999999999999,0.2579559797165137,0.2831466429898828,64,3.0
PhysionetMotorImagery,76,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.7,0.5,0.3260035615886251,0.3487675118637693,64,9.0
PhysionetMotorImagery,76,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.63,0.63,0.2452067159187498,0.2900508297490458,64,9.0
PhysionetMotorImagery,77,riemann_lr,channel_dropout,all_channels,0.1,,0.245,0.4855,0.3475745359303462,0.3460245013524916,64,6.0
PhysionetMotorImagery,77,riemann_lr,channel_dropout,all_channels,0.2,,0.264,0.4765,0.370552025504456,0.3786839768223956,64,13.0
PhysionetMotorImagery,77,riemann_lr,channel_dropout,all_channels,0.3,,0.263,0.4955,0.3946533398130587,0.3945191022040106,64,19.0
PhysionetMotorImagery,77,riemann_lr,channel_dropout,all_channels,0.5,,0.222,0.498,0.4031200427308445,0.3861049284803083,64,32.0
PhysionetMotorImagery,77,riemann_lr,clean,all_channels,0.0,,0.36,0.38,0.2835024040328391,0.2573427234116018,64,0.0
PhysionetMotorImagery,77,riemann_lr,reduced_montage,motor_core,0.0,,0.2299999999999999,0.35,0.2780452215058876,0.2624908202929045,3,0.0
PhysionetMotorImagery,77,riemann_lr,reduced_montage,motor_extended,0.0,,0.42,0.4699999999999999,0.2716845716743963,0.2386439035726983,9,0.0
PhysionetMotorImagery,77,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.2299999999999999,0.41,0.3038779767035348,0.3552310732182397,64,3.0
PhysionetMotorImagery,77,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.43,0.5,0.3203884847381948,0.279828482324589,64,9.0
PhysionetMotorImagery,77,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.36,0.48,0.2983600362788075,0.2944990375485934,64,9.0
PhysionetMotorImagery,78,riemann_lr,channel_dropout,all_channels,0.1,,0.316,0.4485,0.3728691033955559,0.4297434474436656,64,6.0
PhysionetMotorImagery,78,riemann_lr,channel_dropout,all_channels,0.2,,0.288,0.4795,0.3947286649608004,0.4358741463354338,64,13.0
PhysionetMotorImagery,78,riemann_lr,channel_dropout,all_channels,0.3,,0.29,0.4815,0.399742363431381,0.4426697131283714,64,19.0
PhysionetMotorImagery,78,riemann_lr,channel_dropout,all_channels,0.5,,0.311,0.472,0.4253522547573056,0.4449803247347328,64,32.0
PhysionetMotorImagery,78,riemann_lr,clean,all_channels,0.0,,0.35,0.515,0.3354592334929775,0.3804701125230273,64,0.0
PhysionetMotorImagery,78,riemann_lr,reduced_montage,motor_core,0.0,,0.48,0.5599999999999999,0.2782231776833751,0.2615911614714473,3,0.0
PhysionetMotorImagery,78,riemann_lr,reduced_montage,motor_extended,0.0,,0.4599999999999999,0.5349999999999999,0.2811717346610913,0.3128242102415547,9,0.0
PhysionetMotorImagery,78,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.3199999999999999,0.465,0.3542873742910409,0.4339280808118338,64,3.0
PhysionetMotorImagery,78,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.37,0.415,0.3651012000244836,0.3703947252667417,64,9.0
PhysionetMotorImagery,78,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.3299999999999999,0.44,0.3998462591853876,0.4117713125576404,64,9.0
PhysionetMotorImagery,79,riemann_lr,channel_dropout,all_channels,0.1,,0.499,0.5015,0.3875444955371264,0.3902607368336311,64,6.0
PhysionetMotorImagery,79,riemann_lr,channel_dropout,all_channels,0.2,,0.498,0.5045000000000001,0.4305060652090403,0.434995446388828,64,13.0
PhysionetMotorImagery,79,riemann_lr,channel_dropout,all_channels,0.3,,0.53,0.4995,0.4491471470440678,0.4533126220500484,64,19.0
PhysionetMotorImagery,79,riemann_lr,channel_dropout,all_channels,0.5,,0.593,0.506,0.4737135494397896,0.4712568485025437,64,32.0
PhysionetMotorImagery,79,riemann_lr,clean,all_channels,0.0,,0.55,0.5800000000000001,0.2807200176480809,0.2940836853153688,64,0.0
PhysionetMotorImagery,79,riemann_lr,reduced_montage,motor_core,0.0,,0.6799999999999999,0.7,0.2389673307095418,0.260798062811961,3,0.0
PhysionetMotorImagery,79,riemann_lr,reduced_montage,motor_extended,0.0,,0.6900000000000001,0.67,0.2346238801022921,0.2996414659605756,9,0.0
PhysionetMotorImagery,79,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.5399999999999999,0.475,0.3627510758388376,0.382011545149464,64,3.0
PhysionetMotorImagery,79,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.5900000000000001,0.54,0.3242585562424257,0.362267309664103,64,9.0
PhysionetMotorImagery,79,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.5,0.5,0.4445876510804322,0.4532795081767709,64,9.0
PhysionetMotorImagery,80,riemann_lr,channel_dropout,all_channels,0.1,,0.5660000000000001,0.5045000000000001,0.2921392228568492,0.2846803871386186,64,6.0
PhysionetMotorImagery,80,riemann_lr,channel_dropout,all_channels,0.2,,0.5539999999999999,0.498,0.2901511942961806,0.2798277374967334,64,13.0
PhysionetMotorImagery,80,riemann_lr,channel_dropout,all_channels,0.3,,0.544,0.492,0.2966189148759686,0.2770299999338124,64,19.0
PhysionetMotorImagery,80,riemann_lr,channel_dropout,all_channels,0.5,,0.546,0.487,0.3128957890107809,0.2882512313018421,64,32.0
PhysionetMotorImagery,80,riemann_lr,clean,all_channels,0.0,,0.64,0.5650000000000001,0.2587956574159887,0.2713214686323862,64,0.0
PhysionetMotorImagery,80,riemann_lr,reduced_montage,motor_core,0.0,,0.63,0.5650000000000001,0.2453870429041914,0.1490379390556739,3,0.0
PhysionetMotorImagery,80,riemann_lr,reduced_montage,motor_extended,0.0,,0.48,0.47,0.2589925707174753,0.2466890761701776,9,0.0
PhysionetMotorImagery,80,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.64,0.525,0.2694406574886147,0.2763230249208564,64,3.0
PhysionetMotorImagery,80,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.6799999999999999,0.4549999999999999,0.2536522177153739,0.284659156685927,64,9.0
PhysionetMotorImagery,80,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.51,0.5,0.3771349560214702,0.3624456122160911,64,9.0
PhysionetMotorImagery,81,riemann_lr,channel_dropout,all_channels,0.1,,0.8390000000000001,0.6195,0.2369463224159479,0.2900969163861814,64,6.0
PhysionetMotorImagery,81,riemann_lr,channel_dropout,all_channels,0.2,,0.8079999999999999,0.5589999999999999,0.2904570212404355,0.2962887897320425,64,13.0
PhysionetMotorImagery,81,riemann_lr,channel_dropout,all_channels,0.3,,0.738,0.5385,0.3245100591266412,0.3121287680410521,64,19.0
PhysionetMotorImagery,81,riemann_lr,channel_dropout,all_channels,0.5,,0.598,0.501,0.3753787515245143,0.3494202946326196,64,32.0
PhysionetMotorImagery,81,riemann_lr,clean,all_channels,0.0,,0.85,0.7550000000000001,0.1761371551775839,0.2437587737778233,64,0.0
PhysionetMotorImagery,81,riemann_lr,reduced_montage,motor_core,0.0,,0.73,0.72,0.2329350454380246,0.209053013981319,3,0.0
PhysionetMotorImagery,81,riemann_lr,reduced_montage,motor_extended,0.0,,0.61,0.585,0.232689196817248,0.199814655557131,9,0.0
PhysionetMotorImagery,81,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.85,0.615,0.1986749527195564,0.2698115564922722,64,3.0
PhysionetMotorImagery,81,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.82,0.5,0.3492643493424421,0.3871244274176763,64,9.0
PhysionetMotorImagery,81,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.85,0.5599999999999999,0.2406565540883878,0.2692169720879301,64,9.0
PhysionetMotorImagery,82,riemann_lr,channel_dropout,all_channels,0.1,,0.7040000000000001,0.5295000000000001,0.2897186232323415,0.3747226114224438,64,6.0
PhysionetMotorImagery,82,riemann_lr,channel_dropout,all_channels,0.2,,0.6679999999999999,0.5245000000000001,0.3280998374263577,0.3689605286119965,64,13.0
PhysionetMotorImagery,82,riemann_lr,channel_dropout,all_channels,0.3,,0.639,0.523,0.3321830089070151,0.3554235532679879,64,19.0
PhysionetMotorImagery,82,riemann_lr,channel_dropout,all_channels,0.5,,0.5820000000000001,0.5305,0.373212248902316,0.3659968119670136,64,32.0
PhysionetMotorImagery,82,riemann_lr,clean,all_channels,0.0,,0.76,0.665,0.2340054996381727,0.3558537802694536,64,0.0
PhysionetMotorImagery,82,riemann_lr,reduced_montage,motor_core,0.0,,0.71,0.63,0.2359819207391812,0.1882983961182662,3,0.0
PhysionetMotorImagery,82,riemann_lr,reduced_montage,motor_extended,0.0,,0.61,0.5900000000000001,0.2425843946609858,0.2047381228541359,9,0.0
PhysionetMotorImagery,82,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.74,0.525,0.2517890185817473,0.3460380467759154,64,3.0
PhysionetMotorImagery,82,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.6900000000000001,0.63,0.2467404207533855,0.3372529908058176,64,9.0
PhysionetMotorImagery,82,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.75,0.475,0.4158179961880178,0.4462479609177402,64,9.0
PhysionetMotorImagery,83,riemann_lr,channel_dropout,all_channels,0.1,,0.5479999999999999,0.5155,0.3191386443686497,0.3312044851878465,64,6.0
PhysionetMotorImagery,83,riemann_lr,channel_dropout,all_channels,0.2,,0.491,0.4975,0.3537354717585442,0.3256726987450392,64,13.0
PhysionetMotorImagery,83,riemann_lr,channel_dropout,all_channels,0.3,,0.496,0.5015,0.3712783249537822,0.3546113143319141,64,19.0
PhysionetMotorImagery,83,riemann_lr,channel_dropout,all_channels,0.5,,0.39,0.487,0.3761541830681185,0.3355977228592857,64,32.0
PhysionetMotorImagery,83,riemann_lr,clean,all_channels,0.0,,0.5800000000000001,0.57,0.2664800927439975,0.2383306414902239,64,0.0
PhysionetMotorImagery,83,riemann_lr,reduced_montage,motor_core,0.0,,0.82,0.78,0.200744095210808,0.2377818591301292,3,0.0
PhysionetMotorImagery,83,riemann_lr,reduced_montage,motor_extended,0.0,,0.79,0.71,0.2022547638032245,0.3004156448148146,9,0.0
PhysionetMotorImagery,83,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.6,0.515,0.2805620756955521,0.2377074733699401,64,3.0
PhysionetMotorImagery,83,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.6100000000000001,0.5,0.418896442312717,0.426186522539272,64,9.0
PhysionetMotorImagery,83,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.45,0.52,0.3565738348097977,0.3625701291097732,64,9.0
PhysionetMotorImagery,84,riemann_lr,channel_dropout,all_channels,0.1,,0.64,0.586,0.2626043295942594,0.2760290615035237,64,6.0
PhysionetMotorImagery,84,riemann_lr,channel_dropout,all_channels,0.2,,0.5820000000000001,0.5245000000000001,0.3072768129078425,0.3000948028143849,64,13.0
PhysionetMotorImagery,84,riemann_lr,channel_dropout,all_channels,0.3,,0.556,0.5085000000000001,0.3197616126351333,0.3125974901504325,64,19.0
PhysionetMotorImagery,84,riemann_lr,channel_dropout,all_channels,0.5,,0.579,0.508,0.3916844600536733,0.3890318977274397,64,32.0
PhysionetMotorImagery,84,riemann_lr,clean,all_channels,0.0,,0.67,0.655,0.2339368071315823,0.3146472723314319,64,0.0
PhysionetMotorImagery,84,riemann_lr,reduced_montage,motor_core,0.0,,0.73,0.6799999999999999,0.2016752806175762,0.271374463840621,3,0.0
PhysionetMotorImagery,84,riemann_lr,reduced_montage,motor_extended,0.0,,0.72,0.725,0.2111342982656573,0.218166779056211,9,0.0
PhysionetMotorImagery,84,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.6599999999999999,0.51,0.2759799276485154,0.3368031651329567,64,3.0
PhysionetMotorImagery,84,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.64,0.44,0.2643235784406801,0.2980779292132113,64,9.0
PhysionetMotorImagery,84,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.52,0.5,0.3787760877304767,0.3645502634198956,64,9.0
PhysionetMotorImagery,85,riemann_lr,channel_dropout,all_channels,0.1,,0.895,0.586,0.2677793305489551,0.3461087411344761,64,6.0
PhysionetMotorImagery,85,riemann_lr,channel_dropout,all_channels,0.2,,0.8140000000000001,0.5489999999999999,0.3113226918789542,0.3335107192320889,64,13.0
PhysionetMotorImagery,85,riemann_lr,channel_dropout,all_channels,0.3,,0.8109999999999999,0.526,0.3218266156401977,0.3339929473214426,64,19.0
PhysionetMotorImagery,85,riemann_lr,channel_dropout,all_channels,0.5,,0.691,0.4985,0.3756799634505229,0.3733423059029191,64,32.0
PhysionetMotorImagery,85,riemann_lr,clean,all_channels,0.0,,0.93,0.835,0.1367354725466317,0.2590372502836461,64,0.0
PhysionetMotorImagery,85,riemann_lr,reduced_montage,motor_core,0.0,,0.99,0.935,0.1073227728342677,0.2451295478724754,3,0.0
PhysionetMotorImagery,85,riemann_lr,reduced_montage,motor_extended,0.0,,0.97,0.96,0.084762953449027,0.216660176719089,9,0.0
PhysionetMotorImagery,85,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.94,0.665,0.1826511178276351,0.3104108127879287,64,3.0
PhysionetMotorImagery,85,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.8400000000000001,0.5,0.4442081154851098,0.4565747375038099,64,9.0
PhysionetMotorImagery,85,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.8,0.5,0.4848281032282796,0.4855839508602566,64,9.0
PhysionetMotorImagery,86,riemann_lr,channel_dropout,all_channels,0.1,,0.7390000000000001,0.5685,0.2758809182964535,0.3334212779994734,64,6.0
PhysionetMotorImagery,86,riemann_lr,channel_dropout,all_channels,0.2,,0.649,0.5085000000000001,0.3155243081948971,0.3234451556387755,64,13.0
PhysionetMotorImagery,86,riemann_lr,channel_dropout,all_channels,0.3,,0.621,0.5025,0.3287899862684834,0.3410202890440146,64,19.0
PhysionetMotorImagery,86,riemann_lr,channel_dropout,all_channels,0.5,,0.4369999999999999,0.483,0.4131988260345778,0.4110311642691209,64,32.0
PhysionetMotorImagery,86,riemann_lr,clean,all_channels,0.0,,0.8,0.79,0.1949024687584415,0.2312857986095692,64,0.0
PhysionetMotorImagery,86,riemann_lr,reduced_montage,motor_core,0.0,,0.6,0.615,0.2542481488870222,0.1961229725493138,3,0.0
PhysionetMotorImagery,86,riemann_lr,reduced_montage,motor_extended,0.0,,0.6799999999999999,0.64,0.2283269952209787,0.250440509535372,9,0.0
PhysionetMotorImagery,86,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.8,0.6900000000000001,0.2076366759358964,0.3211800643511449,64,3.0
PhysionetMotorImagery,86,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.67,0.5,0.3435617416521365,0.3469548267296005,64,9.0
PhysionetMotorImagery,86,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.71,0.64,0.2291465338928458,0.306451524338671,64,9.0
PhysionetMotorImagery,87,riemann_lr,channel_dropout,all_channels,0.1,,0.435,0.4755,0.332753895144372,0.3658530339996081,64,6.0
PhysionetMotorImagery,87,riemann_lr,channel_dropout,all_channels,0.2,,0.456,0.496,0.3482934958323945,0.3555121315901571,64,13.0
PhysionetMotorImagery,87,riemann_lr,channel_dropout,all_channels,0.3,,0.4529999999999999,0.4975,0.3611068398948859,0.3580225895247797,64,19.0
PhysionetMotorImagery,87,riemann_lr,channel_dropout,all_channels,0.5,,0.492,0.4975,0.4129059035683851,0.4212917111970188,64,32.0
PhysionetMotorImagery,87,riemann_lr,clean,all_channels,0.0,,0.41,0.5,0.3115013871172635,0.3369366078265169,64,0.0
PhysionetMotorImagery,87,riemann_lr,reduced_montage,motor_core,0.0,,0.42,0.48,0.258037867618015,0.1726508420040397,3,0.0
PhysionetMotorImagery,87,riemann_lr,reduced_montage,motor_extended,0.0,,0.53,0.5650000000000001,0.2637488260639176,0.2216011416457889,9,0.0
PhysionetMotorImagery,87,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.44,0.415,0.3134360692766244,0.3212675077476807,64,3.0
PhysionetMotorImagery,87,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.45,0.42,0.3369066662695145,0.3385826665399633,64,9.0
PhysionetMotorImagery,87,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.49,0.44,0.3154139170059405,0.3542199913004422,64,9.0
PhysionetMotorImagery,88,riemann_lr,channel_dropout,all_channels,0.1,,0.435,0.5013333333333333,0.361924875659993,0.350030983087169,64,6.0
PhysionetMotorImagery,88,riemann_lr,channel_dropout,all_channels,0.2,,0.4014444444444444,0.499,0.3904164440253732,0.3796315170489606,64,13.0
PhysionetMotorImagery,88,riemann_lr,channel_dropout,all_channels,0.3,,0.3958888888888889,0.4803333333333333,0.3807102829079344,0.3760207198263143,64,19.0
PhysionetMotorImagery,88,riemann_lr,channel_dropout,all_channels,0.5,,0.382111111111111,0.488,0.3854521147373107,0.367608451397962,64,32.0
PhysionetMotorImagery,88,riemann_lr,clean,all_channels,0.0,,0.47,0.4033333333333333,0.283193162160957,0.2407044579627035,64,0.0
PhysionetMotorImagery,88,riemann_lr,reduced_montage,motor_core,0.0,,0.6088888888888888,0.6233333333333333,0.2400528954363106,0.1072312799682763,3,0.0
PhysionetMotorImagery,88,riemann_lr,reduced_montage,motor_extended,0.0,,0.5055555555555555,0.5233333333333333,0.2580954059009016,0.2304385400687318,9,0.0
PhysionetMotorImagery,88,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.4022222222222222,0.49,0.3252017997879939,0.2667995755242857,64,3.0
PhysionetMotorImagery,88,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.3888888888888889,0.5033333333333333,0.3777593945670816,0.3990122614931016,64,9.0
PhysionetMotorImagery,88,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.4377777777777777,0.45,0.3424279860581602,0.360137518200593,64,9.0
PhysionetMotorImagery,89,riemann_lr,channel_dropout,all_channels,0.1,,0.647,0.5075,0.3185048078633927,0.3023240893875725,64,6.0
PhysionetMotorImagery,89,riemann_lr,channel_dropout,all_channels,0.2,,0.615,0.502,0.3941742882253058,0.3934809752736667,64,13.0
PhysionetMotorImagery,89,riemann_lr,channel_dropout,all_channels,0.3,,0.585,0.5,0.4148825446215002,0.412312124755979,64,19.0
PhysionetMotorImagery,89,riemann_lr,channel_dropout,all_channels,0.5,,0.564,0.5,0.4214974483665267,0.4141655969059004,64,32.0
PhysionetMotorImagery,89,riemann_lr,clean,all_channels,0.0,,0.6900000000000001,0.6950000000000001,0.2231186258741743,0.2302223304326735,64,0.0
PhysionetMotorImagery,89,riemann_lr,reduced_montage,motor_core,0.0,,0.79,0.62,0.227112537539367,0.2105702974713533,3,0.0
PhysionetMotorImagery,89,riemann_lr,reduced_montage,motor_extended,0.0,,0.7,0.6799999999999999,0.2216514500834831,0.2682173100083188,9,0.0
PhysionetMotorImagery,89,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.72,0.55,0.2477290695703176,0.1590957684223128,64,3.0
PhysionetMotorImagery,89,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.6900000000000001,0.595,0.2464364043407511,0.2056912510647752,64,9.0
PhysionetMotorImagery,89,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.55,0.5,0.3857231338658961,0.3723502281859184,64,9.0
PhysionetMotorImagery,90,riemann_lr,channel_dropout,all_channels,0.1,,0.611,0.5155,0.3024668451438554,0.3203966978139566,64,6.0
PhysionetMotorImagery,90,riemann_lr,channel_dropout,all_channels,0.2,,0.5579999999999999,0.541,0.3273765266116903,0.317918562867359,64,13.0
PhysionetMotorImagery,90,riemann_lr,channel_dropout,all_channels,0.3,,0.545,0.521,0.3489062704843431,0.333597839337841,64,19.0
PhysionetMotorImagery,90,riemann_lr,channel_dropout,all_channels,0.5,,0.57,0.511,0.3543439133147418,0.3347908923459395,64,32.0
PhysionetMotorImagery,90,riemann_lr,clean,all_channels,0.0,,0.58,0.595,0.2543298941224018,0.2692780586359377,64,0.0
PhysionetMotorImagery,90,riemann_lr,reduced_montage,motor_core,0.0,,0.55,0.5,0.2679643342269438,0.2335509879223942,3,0.0
PhysionetMotorImagery,90,riemann_lr,reduced_montage,motor_extended,0.0,,0.6799999999999999,0.62,0.2403834566725822,0.2242155615494981,9,0.0
PhysionetMotorImagery,90,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.56,0.545,0.2560827503897397,0.3244986401549165,64,3.0
PhysionetMotorImagery,90,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.6,0.5,0.343856450152731,0.3833018020324578,64,9.0
PhysionetMotorImagery,90,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.5900000000000001,0.465,0.3143190403197988,0.3286058414279466,64,9.0
PhysionetMotorImagery,91,riemann_lr,channel_dropout,all_channels,0.1,,0.4619999999999999,0.5195000000000001,0.327202656382861,0.3675115672288389,64,6.0
PhysionetMotorImagery,91,riemann_lr,channel_dropout,all_channels,0.2,,0.4369999999999999,0.5065,0.3562594729853254,0.3911769241373342,64,13.0
PhysionetMotorImagery,91,riemann_lr,channel_dropout,all_channels,0.3,,0.431,0.506,0.36706124460042,0.3780722633183708,64,19.0
PhysionetMotorImagery,91,riemann_lr,channel_dropout,all_channels,0.5,,0.411,0.4915,0.3837379387063406,0.3717022550826706,64,32.0
PhysionetMotorImagery,91,riemann_lr,clean,all_channels,0.0,,0.5700000000000001,0.51,0.258642716055933,0.3638147075245959,64,0.0
PhysionetMotorImagery,91,riemann_lr,reduced_montage,motor_core,0.0,,0.5,0.54,0.253585349379285,0.1992886929725238,3,0.0
PhysionetMotorImagery,91,riemann_lr,reduced_montage,motor_extended,0.0,,0.6300000000000001,0.605,0.2423142777025292,0.1607410203626352,9,0.0
PhysionetMotorImagery,91,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.5199999999999999,0.49,0.2741643557134215,0.3703523388092228,64,3.0
PhysionetMotorImagery,91,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.4599999999999999,0.5,0.3614915320215355,0.3532796719018677,64,9.0
PhysionetMotorImagery,91,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.5,0.525,0.2904766516091116,0.3307489928295543,64,9.0
PhysionetMotorImagery,92,riemann_lr,channel_dropout,all_channels,0.1,,0.66,0.5716666666666667,0.261781237284505,0.2443224864654145,64,6.0
PhysionetMotorImagery,92,riemann_lr,channel_dropout,all_channels,0.2,,0.6321111111111111,0.5286666666666666,0.2985410158293748,0.2650617233240195,64,13.0
PhysionetMotorImagery,92,riemann_lr,channel_dropout,all_channels,0.3,,0.5996666666666667,0.5056666666666666,0.3073300911118354,0.2788563508172463,64,19.0
PhysionetMotorImagery,92,riemann_lr,channel_dropout,all_channels,0.5,,0.5473333333333333,0.5056666666666666,0.3295011317643804,0.2961391560556911,64,32.0
PhysionetMotorImagery,92,riemann_lr,clean,all_channels,0.0,,0.7088888888888889,0.6433333333333333,0.2118034606320292,0.1955280443738687,64,0.0
PhysionetMotorImagery,92,riemann_lr,reduced_montage,motor_core,0.0,,0.67,0.6100000000000001,0.2283716164921888,0.1500203537054657,3,0.0
PhysionetMotorImagery,92,riemann_lr,reduced_montage,motor_extended,0.0,,0.8400000000000001,0.7633333333333334,0.1838269969842,0.2229121220220621,9,0.0
PhysionetMotorImagery,92,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.6533333333333333,0.5133333333333333,0.246100301572737,0.2294928860389096,64,3.0
PhysionetMotorImagery,92,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.6322222222222222,0.5066666666666666,0.3152441178924045,0.3156928360112117,64,9.0
PhysionetMotorImagery,92,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.5077777777777778,0.5166666666666667,0.3108165374875966,0.2659779700165163,64,9.0
PhysionetMotorImagery,93,riemann_lr,channel_dropout,all_channels,0.1,,0.845,0.5710000000000001,0.2894657086993384,0.3516522047735655,64,6.0
PhysionetMotorImagery,93,riemann_lr,channel_dropout,all_channels,0.2,,0.7560000000000001,0.511,0.3688280513471377,0.3914828716038368,64,13.0
PhysionetMotorImagery,93,riemann_lr,channel_dropout,all_channels,0.3,,0.748,0.52,0.3955901293009491,0.4154370434927309,64,19.0
PhysionetMotorImagery,93,riemann_lr,channel_dropout,all_channels,0.5,,0.726,0.5,0.4515448899106649,0.4526276957927619,64,32.0
PhysionetMotorImagery,93,riemann_lr,clean,all_channels,0.0,,0.92,0.8099999999999999,0.159360062663378,0.2586372377386371,64,0.0
PhysionetMotorImagery,93,riemann_lr,reduced_montage,motor_core,0.0,,0.89,0.805,0.1585478001483169,0.2648233523279256,3,0.0
PhysionetMotorImagery,93,riemann_lr,reduced_montage,motor_extended,0.0,,0.95,0.8099999999999999,0.1425919818360714,0.2096256360411251,9,0.0
PhysionetMotorImagery,93,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.9,0.825,0.1667397951874609,0.2785383038124566,64,3.0
PhysionetMotorImagery,93,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.92,0.8,0.1973363365319438,0.3566795374051291,64,9.0
PhysionetMotorImagery,93,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.64,0.5,0.4671755629238946,0.4688580636684145,64,9.0
PhysionetMotorImagery,94,riemann_lr,channel_dropout,all_channels,0.1,,0.857,0.643,0.2537678310819806,0.3427663103672984,64,6.0
PhysionetMotorImagery,94,riemann_lr,channel_dropout,all_channels,0.2,,0.753,0.565,0.3050541293348492,0.3464883323078572,64,13.0
PhysionetMotorImagery,94,riemann_lr,channel_dropout,all_channels,0.3,,0.737,0.539,0.3010908284851903,0.3244360581310482,64,19.0
PhysionetMotorImagery,94,riemann_lr,channel_dropout,all_channels,0.5,,0.674,0.516,0.3322079492462485,0.3273300424504875,64,32.0
PhysionetMotorImagery,94,riemann_lr,clean,all_channels,0.0,,0.96,0.8949999999999999,0.1246013008066619,0.2949679287401821,64,0.0
